# char	base	case	accent   — Chroma UTF base table, DUCET 16.0.0 with case above accent
0	8678	2	0
1	8679	2	0
2	8680	2	0
3	8681	2	0
4	8682	2	0
5	8683	2	0
6	8684	2	0
7	8685	2	0
8	8686	2	0
9	8687	2	0
a	9196	2	0
á	9196	2	1
à	9196	2	2
ă	9196	2	3
â	9196	2	4
ǎ	9196	2	5
å	9196	2	6
ǻ	9196	2	6.1
ä	9196	2	7
ǟ	9196	2	7.13
ã	9196	2	9
ȧ	9196	2	10
ǡ	9196	2	10.13
ą	9196	2	12
ā	9196	2	13
ȁ	9196	2	14
ȃ	9196	2	15
A	9196	8	0
Á	9196	8	1
À	9196	8	2
Ă	9196	8	3
Â	9196	8	4
Ǎ	9196	8	5
Å	9196	8	6
Ǻ	9196	8	6.1
Ä	9196	8	7
Ǟ	9196	8	7.13
Ã	9196	8	9
Ȧ	9196	8	10
Ǡ	9196	8	10.13
Ą	9196	8	12
Ā	9196	8	13
Ȁ	9196	8	14
Ȃ	9196	8	15
b	9222	2	0
B	9222	8	0
c	9248	2	0
ć	9248	2	1
ĉ	9248	2	4
č	9248	2	5
ċ	9248	2	10
ç	9248	2	11
C	9248	8	0
Ć	9248	8	1
Ĉ	9248	8	4
Č	9248	8	5
Ċ	9248	8	10
Ç	9248	8	11
d	9270	2	0
ď	9270	2	5
D	9270	8	0
Ď	9270	8	5
e	9299	2	0
é	9299	2	1
è	9299	2	2
ĕ	9299	2	3
ê	9299	2	4
ě	9299	2	5
ë	9299	2	7
ė	9299	2	10
ȩ	9299	2	11
ę	9299	2	12
ē	9299	2	13
ȅ	9299	2	14
ȇ	9299	2	15
E	9299	8	0
É	9299	8	1
È	9299	8	2
Ĕ	9299	8	3
Ê	9299	8	4
Ě	9299	8	5
Ë	9299	8	7
Ė	9299	8	10
Ȩ	9299	8	11
Ę	9299	8	12
Ē	9299	8	13
Ȅ	9299	8	14
Ȇ	9299	8	15
f	9358	2	0
F	9358	8	0
g	9373	2	0
ǵ	9373	2	1
ğ	9373	2	3
ĝ	9373	2	4
ǧ	9373	2	5
ġ	9373	2	10
ģ	9373	2	11
G	9373	8	0
Ǵ	9373	8	1
Ğ	9373	8	3
Ĝ	9373	8	4
Ǧ	9373	8	5
Ġ	9373	8	10
Ģ	9373	8	11
h	9412	2	0
ĥ	9412	2	4
ȟ	9412	2	5
H	9412	8	0
Ĥ	9412	8	4
Ȟ	9412	8	5
i	9439	2	0
í	9439	2	1
ì	9439	2	2
ĭ	9439	2	3
î	9439	2	4
ǐ	9439	2	5
ï	9439	2	7
ĩ	9439	2	9
į	9439	2	12
ī	9439	2	13
ȉ	9439	2	14
ȋ	9439	2	15
I	9439	8	0
Í	9439	8	1
Ì	9439	8	2
Ĭ	9439	8	3
Î	9439	8	4
Ǐ	9439	8	5
Ï	9439	8	7
Ĩ	9439	8	9
İ	9439	8	10
Į	9439	8	12
Ī	9439	8	13
